-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1      1897.15237  0
 0.000  0.025  1      2980.72459  0
 0.000  0.050  1      4008.33300  0
 0.000  0.075  1      4793.08427  0
 0.000  0.100  1      4561.80549  0
 0.000  0.125  1      2485.79803  0
 0.000  0.150  1      2286.14965  0
 0.000  0.175  1      1276.83582  0
 0.000  0.200  1       931.96008  0
 0.000  0.225  1       289.77590  0
 0.000  0.250  1       260.09697  0
 0.000  0.275  1       511.11486  0
 0.000  0.300  1       701.22914  0
 0.000  0.325  1       168.06766  0
 0.000  0.350  1         0.00000  0
 0.000  0.375  1         0.00000  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      6256.61177  0
 0.027  0.022  0      6109.47533  0
 0.053  0.045  0      3889.81634  0
 0.025  0.045  0      5426.10456  0
 0.055  0.068  0      6106.59487  0
 0.022  0.069  0      5370.03539  0
 0.039  0.087  0      2951.49544  0
 0.023  0.103  0      4386.09612  0
 0.033  0.121  0      2240.22021  0
 0.026  0.139  0      3079.86372  0
 0.025  0.160  0      2916.41355  0
 0.030  0.180  0      2030.30342  0
 0.026  0.200  0      2648.11507  0
 0.027  0.220  0      1766.89135  0
 0.028  0.241  0      2029.01444  0
 0.026  0.262  0      1550.52775  0
 0.026  0.285  0      1134.13594  0
 0.026  0.308  0       746.43079  0
 0.024  0.331  0       467.03592  0
 0.028  0.357  0        87.98426  0
 0.025  0.374  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      6019.92878  0
 0.056  0.022  0      6755.21559  0
 0.101  0.046  0      4665.74980  0
 0.082  0.056  0      4092.25333  0
 0.101  0.076  0      1826.87027  0
 0.066  0.084  0      4937.98348  0
 0.080  0.102  0      4239.87171  0
 0.067  0.117  0      3438.39036  0
 0.076  0.134  0      2496.99951  0
 0.060  0.145  0      2129.22813  0
 0.070  0.161  0      1928.34811  0
 0.064  0.179  0      1910.10075  0
 0.067  0.197  0      1714.40593  0
 0.060  0.214  0      1338.55821  0
 0.065  0.233  0      1170.53631  0
 0.059  0.252  0      1458.01988  0
 0.057  0.272  0       788.06834  0
 0.056  0.293  0      1264.06448  0
 0.054  0.314  0       491.28117  0
 0.053  0.336  0       818.23934  0
 0.055  0.358  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      3013.36776  0
 0.104  0.020  0      4129.21449  0
 0.080  0.029  0      4715.01403  0
 0.140  0.037  0      6973.91276  0
 0.122  0.049  0      5155.23952  0
