-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1      2277.83580  0
 0.000  0.025  1      3089.32344  0
 0.000  0.050  1         0.00000  0
 0.000  0.075  1      1625.05663  0
 0.000  0.100  1       742.91100  0
 0.000  0.125  1      2789.08208  0
 0.000  0.150  1      3095.18139  0
 0.000  0.175  1         0.00000  0
 0.000  0.200  1         0.00000  0
 0.000  0.225  1      1881.52447  0
 0.000  0.250  1         0.00000  0
 0.000  0.275  1         0.00000  0
 0.000  0.300  1       590.77723  0
 0.000  0.325  1       270.38591  0
 0.000  0.350  1         0.00000  0
 0.000  0.375  1         0.00000  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      3304.71070  0
 0.022  0.023  0      4195.00396  0
 0.060  0.045  0      2358.45230  0
 0.033  0.042  0      2840.66065  0
 0.079  0.048  0      1766.66490  0
 0.034  0.062  0      1821.96242  0
 0.057  0.077  0      2223.93793  0
 0.022  0.082  0      2857.14364  0
 0.053  0.099  0      1806.99049  0
 0.028  0.104  0      1304.47090  0
 0.021  0.134  0      3238.43823  0
 0.045  0.154  0         0.00000  0
 0.022  0.164  0       768.64779  0
 0.033  0.189  0       231.82593  0
 0.033  0.211  0        73.21606  0
 0.021  0.230  0      1802.09344  0
 0.028  0.253  0         0.00000  0
 0.030  0.272  0       384.86735  0
 0.024  0.294  0       279.87936  0
 0.032  0.317  0         0.00000  0
 0.023  0.330  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      2310.51151  0
 0.059  0.021  0      2003.99558  0
 0.108  0.035  0      1889.57564  0
 0.095  0.068  0      2488.38722  0
 0.115  0.058  0      3966.15616  0
 0.078  0.081  0      2660.28893  0
 0.091  0.102  0      1628.07648  0
 0.065  0.120  0      3879.47699  0
 0.089  0.121  0      1395.37897  0
 0.042  0.128  0      1773.75644  0
 0.076  0.144  0      2372.31114  0
 0.069  0.163  0      3363.44992  0
 0.093  0.184  0      2295.83816  0
 0.052  0.181  0      1877.12330  0
 0.074  0.196  0      1634.74497  0
 0.058  0.213  0      2039.87003  0
 0.060  0.233  0       890.15711  0
 0.062  0.252  0      1350.13097  0
 0.059  0.274  0         0.00000  0
 0.056  0.298  0       863.74864  0
 0.061  0.320  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      4255.53371  0
 0.135  0.021  0      2487.96068  0
 0.091  0.020  0      4705.71531  0
 0.165  0.026  0       894.31505  0
 0.133  0.044  0      2787.29131  0
