-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1      1507.45989  0
 0.000  0.025  1      2523.25244  0
 0.000  0.050  1      1599.27870  0
 0.000  0.075  1       839.30235  0
 0.000  0.100  1      1981.76565  0
 0.000  0.125  1      1937.87511  0
 0.000  0.150  1      2072.89998  0
 0.000  0.175  1      1959.88030  0
 0.000  0.200  1      1643.02356  0
 0.000  0.225  1      1002.37427  0
 0.000  0.250  1       670.89620  0
 0.000  0.275  1       519.90248  0
 0.000  0.300  1       491.97135  0
 0.000  0.325  1       797.98586  0
 0.000  0.350  1       709.58959  0
 0.000  0.375  1       154.77483  0
 0.000  0.400  1       169.11980  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      3329.10669  0
 0.024  0.022  0      2921.64917  0
 0.043  0.039  0      1632.49112  0
 0.025  0.051  0      3231.58027  0
 0.031  0.071  0      1857.91237  0
 0.026  0.089  0      1915.34553  0
 0.027  0.109  0      1893.81652  0
 0.028  0.129  0      1671.63737  0
 0.027  0.149  0      1613.13384  0
 0.026  0.170  0      1330.47817  0
 0.027  0.190  0      1457.40193  0
 0.026  0.211  0      1127.05097  0
 0.027  0.233  0      1184.82254  0
 0.026  0.255  0      1350.67716  0
 0.026  0.277  0      1165.20818  0
 0.025  0.300  0      1196.85404  0
 0.025  0.323  0       787.62468  0
 0.024  0.347  0       739.43131  0
 0.026  0.370  0       247.81323  0
 0.026  0.395  0       175.74643  0
 0.025  0.415  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      2975.54166  0
 0.064  0.020  0      5031.48844  0
 0.071  0.041  0      3248.76334  0
 0.069  0.060  0      3489.52203  0
 0.069  0.078  0      3111.41613  0
 0.067  0.095  0      3401.80494  0
 0.067  0.113  0      3161.72587  0
 0.066  0.131  0      3316.68015  0
 0.065  0.149  0      3008.24712  0
 0.063  0.168  0      2956.62889  0
 0.062  0.187  0      2724.00946  0
 0.061  0.206  0      2446.21286  0
 0.060  0.226  0      2161.77420  0
 0.058  0.247  0      1690.50836  0
 0.058  0.268  0      1370.03560  0
 0.056  0.289  0      1199.73329  0
 0.055  0.310  0       706.48020  0
 0.054  0.333  0       687.15468  0
 0.053  0.355  0       119.63973  0
 0.052  0.380  0       350.49186  0
 0.052  0.404  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      3300.63148  0
 0.115  0.021  0      5288.15861  0
 0.095  0.030  0      2980.94475  0
 0.110  0.047  0      2274.70915  0
 0.109  0.067  0      2739.85294  0
