-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1      2233.72876  0
 0.000  0.025  1      3932.24597  0
 0.000  0.050  1      4498.57984  0
 0.000  0.075  1      4329.08737  0
 0.000  0.100  1      2009.47162  0
 0.000  0.125  1       740.85782  0
 0.000  0.150  1      1740.58145  0
 0.000  0.175  1      1463.84708  0
 0.000  0.200  1       492.70786  0
 0.000  0.225  1        42.28459  0
 0.000  0.250  1       147.69400  0
 0.000  0.275  1      1234.34402  0
 0.000  0.300  1      1364.19930  0
 0.000  0.325  1       318.40238  0
 0.000  0.350  1       307.30410  0
 0.000  0.375  1         0.00000  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      5694.97670  0
 0.026  0.022  0      6280.31282  0
 0.052  0.045  0      4049.70979  0
 0.024  0.044  0      6001.33902  0
 0.053  0.067  0      5551.78278  0
 0.023  0.070  0      5225.83006  0
 0.036  0.088  0      2664.18108  0
 0.025  0.106  0      3501.35059  0
 0.031  0.124  0      2416.85158  0
 0.027  0.143  0      3178.94485  0
 0.026  0.163  0      2991.81648  0
 0.029  0.183  0      2170.86495  0
 0.027  0.203  0      2897.24444  0
 0.027  0.224  0      2573.17427  0
 0.028  0.245  0      1735.57871  0
 0.026  0.266  0      1690.24917  0
 0.025  0.289  0      1215.03389  0
 0.025  0.312  0       132.86796  0
 0.024  0.336  0       258.09801  0
 0.028  0.362  0       698.72487  0
 0.025  0.378  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      5604.12741  0
 0.057  0.022  0      6999.68974  0
 0.101  0.046  0      4474.44686  0
 0.079  0.057  0      2894.19548  0
 0.097  0.077  0      4278.61243  0
 0.065  0.084  0      4045.91776  0
 0.077  0.103  0      2160.72311  0
 0.068  0.118  0      3023.91203  0
 0.074  0.135  0      2209.16967  0
 0.061  0.148  0      2251.75940  0
 0.069  0.164  0      2109.73119  0
 0.064  0.182  0      2110.96035  0
 0.066  0.200  0      1740.67281  0
 0.060  0.218  0      1578.51344  0
 0.064  0.237  0      1375.08959  0
 0.059  0.256  0      1368.78199  0
 0.056  0.277  0       754.01752  0
 0.056  0.298  0      1061.18186  0
 0.054  0.319  0       830.88345  0
 0.053  0.339  0      1124.06104  0
 0.054  0.363  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      3561.92704  0
 0.104  0.021  0      4518.88158  0
 0.080  0.028  0      4423.12274  0
 0.138  0.036  0      5006.09805  0
 0.121  0.050  0      6500.41875  0
