-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1      2809.99977  0
 0.000  0.025  1      2573.67919  0
 0.000  0.050  1         0.00000  0
 0.000  0.075  1      1483.69832  0
 0.000  0.100  1      4235.06403  0
 0.000  0.125  1      2126.00357  0
 0.000  0.150  1      2628.77796  0
 0.000  0.175  1      2794.94936  0
 0.000  0.200  1         0.00000  0
 0.000  0.225  1       136.06069  0
 0.000  0.250  1      1006.06679  0
 0.000  0.275  1       128.46070  0
 0.000  0.300  1      1361.23348  0
 0.000  0.325  1       631.87789  0
 0.000  0.350  1         0.00000  0
 0.000  0.375  1         0.00000  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      3922.77130  0
 0.022  0.022  0      3930.90281  0
 0.055  0.044  0      1897.90264  0
 0.033  0.044  0      3011.80308  0
 0.073  0.056  0      1112.95356  0
 0.031  0.065  0      2442.58385  0
 0.054  0.081  0      3055.06733  0
 0.022  0.085  0      4244.74534  0
 0.047  0.100  0      1631.86549  0
 0.023  0.112  0      3472.63558  0
 0.023  0.141  0      2901.41961  0
 0.043  0.160  0      2267.49546  0
 0.022  0.173  0      3497.57209  0
 0.031  0.195  0      3750.94038  0
 0.031  0.216  0      2181.10625  0
 0.023  0.237  0      2079.51169  0
 0.027  0.259  0       734.41761  0
 0.029  0.280  0      1425.80998  0
 0.023  0.301  0       409.08473  0
 0.030  0.327  0        27.92283  0
 0.023  0.340  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      1669.49028  0
 0.060  0.022  0      2023.90319  0
 0.103  0.035  0       848.60144  0
 0.092  0.066  0      3943.05977  0
 0.114  0.063  0      2946.32082  0
 0.077  0.085  0      2957.88930  0
 0.088  0.104  0      3632.59616  0
 0.062  0.122  0      2451.62729  0
 0.089  0.127  0      5187.27671  0
 0.044  0.134  0      2812.57542  0
 0.077  0.145  0      3066.12410  0
 0.065  0.165  0      3525.24624  0
 0.085  0.184  0      2930.68175  0
 0.054  0.189  0       502.69955  0
 0.072  0.204  0      1007.84275  0
 0.058  0.223  0      1515.88449  0
 0.059  0.241  0      1011.26003  0
 0.060  0.262  0       960.22263  0
 0.058  0.282  0       890.20958  0
 0.055  0.306  0       357.35173  0
 0.060  0.328  0        40.47438  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      2144.08829  0
 0.128  0.021  0      4146.34111  0
 0.087  0.024  0      3221.92302  0
 0.155  0.032  0      1825.86471  0
 0.131  0.043  0      2862.70479  0
