-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1      1380.46758  0
 0.000  0.025  1      2460.85285  0
 0.000  0.050  1      1543.27133  0
 0.000  0.075  1      1823.47619  0
 0.000  0.100  1      1379.74775  0
 0.000  0.125  1      1303.82770  0
 0.000  0.150  1      1391.21426  0
 0.000  0.175  1      1428.99733  0
 0.000  0.200  1      1299.89669  0
 0.000  0.225  1       698.26496  0
 0.000  0.250  1       451.50729  0
 0.000  0.275  1       236.51645  0
 0.000  0.300  1       225.27616  0
 0.000  0.325  1       522.50597  0
 0.000  0.350  1       279.19378  0
 0.000  0.375  1       364.37465  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1       209.63973  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      3677.28753  0
 0.025  0.022  0      3358.97810  0
 0.029  0.043  0      2684.65873  0
 0.026  0.063  0      2983.85762  0
 0.026  0.085  0      2676.50209  0
 0.027  0.106  0      2503.56759  0
 0.026  0.128  0      2396.85236  0
 0.026  0.150  0      2230.12841  0
 0.026  0.172  0      1822.11734  0
 0.025  0.194  0      1814.41651  0
 0.026  0.217  0      1450.83964  0
 0.026  0.240  0      1308.95595  0
 0.026  0.263  0      1576.83984  0
 0.026  0.286  0      1150.89892  0
 0.026  0.310  0      1278.81229  0
 0.025  0.332  0       717.22536  0
 0.025  0.357  0       515.31496  0
 0.025  0.380  0       483.27247  0
 0.025  0.405  0         0.00000  0
 0.025  0.429  0         0.00000  0
 0.025  0.453  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      2126.82803  0
 0.062  0.020  0      3391.06699  0
 0.060  0.042  0      2550.74344  0
 0.060  0.062  0      2695.22125  0
 0.059  0.084  0      2079.16285  0
 0.058  0.105  0      2185.22927  0
 0.058  0.127  0      1773.53197  0
 0.057  0.148  0      1832.15271  0
 0.056  0.169  0      1515.72614  0
 0.056  0.192  0      1436.59793  0
 0.055  0.213  0      1574.65145  0
 0.055  0.236  0       784.60542  0
 0.054  0.259  0       958.89670  0
 0.054  0.282  0       703.60762  0
 0.053  0.305  0       671.92210  0
 0.053  0.329  0       387.37016  0
 0.052  0.352  0       498.78549  0
 0.052  0.376  0       540.89382  0
 0.051  0.400  0         0.00000  0
 0.051  0.426  0         0.00000  0
 0.050  0.449  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      3424.97987  0
 0.097  0.023  0      1652.25135  0
 0.088  0.041  0      2671.31782  0
 0.088  0.063  0      2178.37419  0
 0.088  0.084  0      2220.30613  0
