-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1       936.68401  0
 0.000  0.025  1      2112.60385  0
 0.000  0.050  1      2489.85956  0
 0.000  0.075  1      2059.21320  0
 0.000  0.100  1         0.00000  0
 0.000  0.125  1         0.00000  0
 0.000  0.150  1         0.00000  0
 0.000  0.175  1         0.00000  0
 0.000  0.200  1       105.62999  0
 0.000  0.225  1       466.55600  0
 0.000  0.250  1       622.60882  0
 0.000  0.275  1       278.15154  0
 0.000  0.300  1       326.50071  0
 0.000  0.325  1      1228.98411  0
 0.000  0.350  1       887.67261  0
 0.000  0.375  1       274.03020  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      2407.65523  0
 0.025  0.022  0       663.87017  0
 0.051  0.045  0      2026.94160  0
 0.023  0.047  0       626.18446  0
 0.046  0.065  0      1658.05961  0
 0.024  0.076  0      1551.95593  0
 0.031  0.096  0       510.45661  0
 0.028  0.114  0      1265.48513  0
 0.030  0.133  0       779.28755  0
 0.028  0.152  0      1171.65164  0
 0.027  0.173  0       735.92492  0
 0.028  0.192  0      1076.32113  0
 0.027  0.212  0       780.49929  0
 0.027  0.234  0       765.08034  0
 0.026  0.254  0       493.91383  0
 0.026  0.277  0         0.00000  0
 0.025  0.300  0         0.00000  0
 0.024  0.324  0       228.91119  0
 0.024  0.347  0       304.85326  0
 0.027  0.373  0         0.00000  0
 0.025  0.390  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      1486.50721  0
 0.058  0.022  0      1274.07448  0
 0.092  0.046  0         0.00000  0
 0.071  0.060  0      1080.53495  0
 0.085  0.077  0         0.00000  0
 0.067  0.088  0       965.73824  0
 0.073  0.106  0       575.01012  0
 0.069  0.122  0       613.26135  0
 0.071  0.140  0       467.62062  0
 0.063  0.155  0       536.30615  0
 0.067  0.173  0       576.09222  0
 0.064  0.190  0       674.28388  0
 0.064  0.209  0       482.58016  0
 0.060  0.228  0       600.59782  0
 0.062  0.248  0       647.53298  0
 0.058  0.268  0       688.90791  0
 0.056  0.288  0      1015.59432  0
 0.055  0.308  0       748.60176  0
 0.054  0.330  0       601.68200  0
 0.053  0.351  0       269.49970  0
 0.054  0.376  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      2523.22802  0
 0.111  0.021  0       118.59475  0
 0.083  0.025  0         0.00000  0
 0.131  0.039  0      3119.24361  0
 0.120  0.058  0      2169.72340  0
 0.119  0.077  0      2947.93281  0
 0.111  0.094  0      1742.85224  0
