-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1       572.01573  0
 0.000  0.025  1      1105.58792  0
 0.000  0.050  1       997.41692  0
 0.000  0.075  1      1544.44915  0
 0.000  0.100  1      1013.31621  0
 0.000  0.125  1      1334.75856  0
 0.000  0.150  1      1320.49881  0
 0.000  0.175  1      1080.93910  0
 0.000  0.200  1       855.11730  0
 0.000  0.225  1       663.14879  0
 0.000  0.250  1       340.49735  0
 0.000  0.275  1       236.56558  0
 0.000  0.300  1        64.29361  0
 0.000  0.325  1       149.83375  0
 0.000  0.350  1       345.78268  0
 0.000  0.375  1       216.96515  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      3113.16208  0
 0.026  0.022  0      2779.26673  0
 0.031  0.041  0      1868.34685  0
 0.025  0.061  0      2480.02012  0
 0.027  0.082  0      1675.48789  0
 0.027  0.103  0      1936.19202  0
 0.026  0.124  0      1657.64370  0
 0.026  0.145  0      1307.08506  0
 0.026  0.167  0      1511.24701  0
 0.026  0.189  0      1207.28112  0
 0.026  0.211  0      1529.39896  0
 0.026  0.233  0      1404.13155  0
 0.026  0.256  0      1384.01125  0
 0.026  0.278  0      1531.78332  0
 0.026  0.302  0      1430.16259  0
 0.025  0.325  0      1342.00167  0
 0.025  0.349  0      1041.96097  0
 0.025  0.372  0       708.91272  0
 0.025  0.396  0       500.85623  0
 0.025  0.421  0       350.97034  0
 0.025  0.444  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      1446.04842  0
 0.064  0.020  0      2484.30523  0
 0.063  0.041  0      2005.32754  0
 0.062  0.060  0      2250.57542  0
 0.062  0.082  0      1749.69538  0
 0.061  0.101  0      1933.54508  0
 0.060  0.123  0      1761.37806  0
 0.059  0.143  0      1723.69026  0
 0.058  0.164  0      1624.38605  0
 0.058  0.185  0      1346.62826  0
 0.057  0.207  0      1018.71997  0
 0.056  0.229  0       960.32004  0
 0.055  0.251  0       674.60975  0
 0.055  0.273  0       511.55638  0
 0.054  0.296  0       433.64444  0
 0.054  0.319  0       336.94988  0
 0.053  0.342  0        82.86180  0
 0.053  0.366  0         0.00000  0
 0.052  0.390  0       132.77849  0
 0.051  0.415  0       213.65474  0
 0.051  0.439  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      2509.65209  0
 0.105  0.023  0      2963.26764  0
 0.092  0.038  0      2052.39022  0
 0.093  0.060  0      1789.23694  0
 0.092  0.080  0      2174.86950  0
