-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1       699.36540  0
 0.000  0.025  1      1782.35505  0
 0.000  0.050  1      2607.74777  0
 0.000  0.075  1      1959.58074  0
 0.000  0.100  1      1709.56734  0
 0.000  0.125  1      1459.08092  0
 0.000  0.150  1      1019.10121  0
 0.000  0.175  1       862.82611  0
 0.000  0.200  1       786.49894  0
 0.000  0.225  1       945.16872  0
 0.000  0.250  1      1131.41057  0
 0.000  0.275  1      1333.69131  0
 0.000  0.300  1       930.98286  0
 0.000  0.325  1       408.28194  0
 0.000  0.350  1        85.97446  0
 0.000  0.375  1         0.00000  0
 0.000  0.400  1       334.38369  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      2703.77405  0
 0.025  0.022  0      2670.24508  0
 0.036  0.040  0      1192.77546  0
 0.023  0.058  0      2881.48917  0
 0.028  0.080  0      1677.33048  0
 0.028  0.099  0      2359.79161  0
 0.026  0.120  0      2007.70666  0
 0.028  0.140  0      2118.05261  0
 0.027  0.161  0      1885.44915  0
 0.026  0.182  0      2075.05800  0
 0.027  0.204  0      1743.92270  0
 0.026  0.226  0      1983.10559  0
 0.026  0.248  0      1441.79827  0
 0.025  0.271  0      1214.82152  0
 0.025  0.293  0      1070.08862  0
 0.026  0.317  0       803.41917  0
 0.026  0.340  0       519.60710  0
 0.025  0.364  0       213.31821  0
 0.025  0.388  0       244.69659  0
 0.025  0.412  0         0.00000  0
 0.024  0.435  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      2636.53540  0
 0.065  0.019  0      5221.42085  0
 0.065  0.040  0      3399.14258  0
 0.065  0.059  0      3550.04471  0
 0.064  0.079  0      3202.69327  0
 0.063  0.097  0      2668.85944  0
 0.062  0.118  0      2370.67301  0
 0.061  0.137  0      2002.91678  0
 0.061  0.158  0      1683.50249  0
 0.059  0.179  0      1679.26214  0
 0.058  0.200  0      1319.23841  0
 0.057  0.221  0      1378.28685  0
 0.057  0.242  0      1049.11227  0
 0.056  0.264  0      1072.02603  0
 0.055  0.286  0       858.91824  0
 0.055  0.309  0       684.97850  0
 0.053  0.331  0       565.66740  0
 0.053  0.355  0       410.54685  0
 0.052  0.379  0       182.19344  0
 0.052  0.403  0       101.01939  0
 0.051  0.428  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      3591.05858  0
 0.113  0.020  0      3924.22467  0
 0.094  0.035  0      1498.02445  0
 0.097  0.055  0      2021.21232  0
 0.096  0.076  0      1278.19981  0
