-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1         0.00000  0
 0.000  0.025  1       947.78783  0
 0.000  0.050  1      1565.44198  0
 0.000  0.075  1      3448.18096  0
 0.000  0.100  1         0.00000  0
 0.000  0.125  1      1332.20807  0
 0.000  0.150  1         0.00000  0
 0.000  0.175  1       982.62104  0
 0.000  0.200  1         0.00000  0
 0.000  0.225  1         0.00000  0
 0.000  0.250  1         0.00000  0
 0.000  0.275  1         0.00000  0
 0.000  0.300  1         0.00000  0
 0.000  0.325  1         0.00000  0
 0.000  0.350  1         0.00000  0
 0.000  0.375  1         0.00000  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      2456.42683  0
 0.035  0.020  0      2746.60899  0
 0.120  0.050  0      1573.33428  0
 0.068  0.021  0      3127.75108  0
 0.138  0.061  0      3855.76782  0
 0.021  0.039  0      2998.40726  0
 0.060  0.042  0      1448.28951  0
 0.035  0.056  0      2164.67355  0
 0.096  0.081  0      2175.57877  0
 0.069  0.063  0      1492.72610  0
 0.047  0.076  0      2656.35122  0
 0.064  0.115  0      1202.87599  0
 0.020  0.084  0      2594.94949  0
 0.021  0.130  0      2325.15320  0
 0.037  0.150  0       408.04650  0
 0.021  0.171  0       388.94573  0
 0.067  0.172  0       318.66570  0
 0.031  0.189  0       389.66952  0
 0.038  0.208  0         0.00000  0
 0.070  0.226  0         0.00000  0
 0.026  0.223  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      3121.42194  0
 0.092  0.033  0      2641.64839  0
 0.140  0.021  0      2308.14902  0
 0.145  0.083  0      1628.61805  0
 0.154  0.044  0       958.39855  0
 0.094  0.052  0      2432.52286  0
 0.119  0.080  0      1331.73321  0
 0.126  0.104  0      1577.21869  0
 0.145  0.112  0      1536.65112  0
 0.068  0.088  0      2497.05231  0
 0.089  0.100  0      2026.58538  0
 0.082  0.132  0      1189.29732  0
 0.170  0.123  0      1041.43053  0
 0.036  0.100  0         0.00000  0
 0.134  0.150  0       586.34720  0
 0.043  0.123  0      2580.81590  0
 0.057  0.146  0         0.00000  0
 0.085  0.160  0      2117.38224  0
 0.059  0.191  0       896.42674  0
 0.077  0.206  0         0.00000  0
 0.084  0.228  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      2851.60802  0
 0.174  0.025  0      1039.89991  0
 0.116  0.024  0      2328.75813  0
 0.277  0.020  0      2126.15586  0
 0.199  0.021  0       922.19145  0
 0.233  0.023  0      2108.94213  0
