-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1         0.00000  0
 0.000  0.025  1      1717.17066  0
 0.000  0.050  1      1325.83290  0
 0.000  0.075  1      2310.43596  0
 0.000  0.100  1         0.00000  0
 0.000  0.125  1      1129.33158  0
 0.000  0.150  1       847.97919  0
 0.000  0.175  1       225.88651  0
 0.000  0.200  1         0.00000  0
 0.000  0.225  1         0.00000  0
 0.000  0.250  1         0.00000  0
 0.000  0.275  1         0.00000  0
 0.000  0.300  1         0.00000  0
 0.000  0.325  1         0.00000  0
 0.000  0.350  1         0.00000  0
 0.000  0.375  1         0.00000  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1       754.45467  0
 0.038  0.020  0      2683.90008  0
 0.124  0.051  0      1358.78010  0
 0.071  0.023  0      1658.33670  0
 0.141  0.061  0      1932.55686  0
 0.020  0.037  0      2768.23253  0
 0.059  0.042  0      2464.89242  0
 0.037  0.054  0       675.86882  0
 0.099  0.078  0      1832.32191  0
 0.071  0.060  0       685.21931  0
 0.048  0.076  0      2192.11853  0
 0.065  0.115  0       318.62865  0
 0.020  0.080  0      1004.49745  0
 0.021  0.126  0       550.78108  0
 0.038  0.150  0       632.11307  0
 0.021  0.165  0      2742.89300  0
 0.068  0.168  0       649.50377  0
 0.032  0.185  0       136.05146  0
 0.039  0.204  0         0.00000  0
 0.072  0.220  0         0.00000  0
 0.026  0.217  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      2821.39323  0
 0.096  0.030  0      2480.20652  0
 0.143  0.022  0      2226.86872  0
 0.152  0.087  0      1171.24215  0
 0.157  0.042  0         0.00000  0
 0.096  0.052  0       781.12191  0
 0.122  0.078  0         0.00000  0
 0.128  0.103  0        48.24109  0
 0.149  0.111  0      2288.87420  0
 0.069  0.086  0      1713.55552  0
 0.090  0.096  0      1222.51699  0
 0.084  0.130  0      1294.58707  0
 0.176  0.119  0      1121.88616  0
 0.037  0.096  0      1658.33992  0
 0.136  0.147  0       196.63037  0
 0.042  0.119  0      2313.66617  0
 0.057  0.143  0         0.00000  0
 0.087  0.155  0      1478.41693  0
 0.059  0.185  0      1329.55667  0
 0.080  0.199  0         0.00000  0
 0.087  0.222  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      2066.80426  0
 0.175  0.024  0      1718.02495  0
 0.117  0.024  0      1690.11714  0
 0.284  0.021  0      2338.62871  0
 0.204  0.021  0         0.00000  0
 0.239  0.022  0      2098.42332  0
