-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1      1796.26719  0
 0.000  0.025  1      3166.27212  0
 0.000  0.050  1      2237.06261  0
 0.000  0.075  1      2473.44065  0
 0.000  0.100  1      2192.51932  0
 0.000  0.125  1      1866.02035  0
 0.000  0.150  1      1680.39268  0
 0.000  0.175  1      1309.37936  0
 0.000  0.200  1      1331.24896  0
 0.000  0.225  1      1621.50452  0
 0.000  0.250  1      1789.95815  0
 0.000  0.275  1      1530.45604  0
 0.000  0.300  1      1594.02551  0
 0.000  0.325  1      1306.45284  0
 0.000  0.350  1       994.44672  0
 0.000  0.375  1       537.55976  0
 0.000  0.400  1       339.38266  0
 0.000  0.425  1        63.29427  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      4344.29833  0
 0.025  0.022  0      4258.00256  0
 0.028  0.044  0      3349.32568  0
 0.026  0.065  0      3786.82113  0
 0.026  0.087  0      3304.29117  0
 0.027  0.109  0      3179.77977  0
 0.026  0.131  0      3242.36278  0
 0.026  0.154  0      3004.19688  0
 0.026  0.176  0      3014.72590  0
 0.025  0.199  0      2887.15382  0
 0.025  0.222  0      2472.95725  0
 0.025  0.245  0      2421.60383  0
 0.025  0.268  0      1823.13341  0
 0.025  0.292  0      1703.91716  0
 0.025  0.316  0      1471.05537  0
 0.025  0.340  0      1307.50039  0
 0.025  0.363  0      1207.84584  0
 0.025  0.388  0      1026.56891  0
 0.025  0.412  0       899.83846  0
 0.025  0.437  0       762.12236  0
 0.025  0.460  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      3455.66504  0
 0.059  0.021  0      3796.88743  0
 0.058  0.042  0      3074.43632  0
 0.058  0.065  0      3048.03569  0
 0.057  0.086  0      2828.55185  0
 0.056  0.108  0      2639.09774  0
 0.056  0.130  0      2358.34101  0
 0.055  0.153  0      2211.75868  0
 0.055  0.175  0      2071.97421  0
 0.055  0.197  0      1739.05775  0
 0.054  0.220  0      1613.33642  0
 0.054  0.243  0      1742.25814  0
 0.053  0.266  0      1709.62499  0
 0.053  0.290  0      1343.68294  0
 0.052  0.313  0      1321.87566  0
 0.052  0.337  0      1003.03574  0
 0.052  0.361  0      1005.32055  0
 0.051  0.385  0       588.59371  0
 0.051  0.409  0       488.27265  0
 0.050  0.434  0       522.77690  0
 0.050  0.458  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      3017.49504  0
 0.092  0.022  0      3282.24842  0
 0.085  0.043  0      3099.13795  0
 0.085  0.065  0      3120.11209  0
 0.085  0.087  0      2748.55237  0
