-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1      1232.25564  0
 0.000  0.025  1      2641.78149  0
 0.000  0.050  1      2574.08142  0
 0.000  0.075  1      1685.94795  0
 0.000  0.100  1      2084.40015  0
 0.000  0.125  1      2015.21560  0
 0.000  0.150  1      1299.42217  0
 0.000  0.175  1      1434.53234  0
 0.000  0.200  1      1210.30421  0
 0.000  0.225  1       998.89653  0
 0.000  0.250  1       991.09733  0
 0.000  0.275  1      1515.37604  0
 0.000  0.300  1      1145.66555  0
 0.000  0.325  1       676.65196  0
 0.000  0.350  1         0.00000  0
 0.000  0.375  1         0.00000  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      3493.87267  0
 0.025  0.023  0      3816.75637  0
 0.046  0.039  0      2069.61695  0
 0.025  0.049  0      3703.18002  0
 0.034  0.068  0      1261.80971  0
 0.025  0.085  0      2928.84314  0
 0.028  0.105  0      1653.73297  0
 0.028  0.124  0      2235.63408  0
 0.028  0.143  0      1966.85498  0
 0.027  0.163  0      1716.27661  0
 0.027  0.183  0      1289.22701  0
 0.027  0.204  0      1237.79607  0
 0.027  0.225  0      1141.11905  0
 0.026  0.246  0       424.01687  0
 0.025  0.268  0       419.75833  0
 0.025  0.291  0       180.50067  0
 0.025  0.314  0         0.00000  0
 0.025  0.338  0         0.00000  0
 0.026  0.362  0         0.00000  0
 0.026  0.387  0       157.08254  0
 0.025  0.405  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      2590.93669  0
 0.061  0.021  0      4583.34462  0
 0.078  0.042  0      2204.82515  0
 0.069  0.060  0      2071.86822  0
 0.073  0.077  0      1706.83961  0
 0.068  0.093  0      1940.52963  0
 0.069  0.110  0      1583.27487  0
 0.068  0.128  0      1768.28059  0
 0.068  0.146  0      1700.39491  0
 0.063  0.163  0      1518.23049  0
 0.064  0.182  0      1762.12324  0
 0.062  0.201  0      1647.51269  0
 0.062  0.220  0      1593.08140  0
 0.060  0.240  0      1580.98221  0
 0.059  0.260  0      1512.72016  0
 0.057  0.280  0      1368.47674  0
 0.056  0.301  0      1211.29509  0
 0.055  0.323  0      1106.78580  0
 0.054  0.345  0       590.01768  0
 0.052  0.368  0       430.75015  0
 0.052  0.393  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      2621.64121  0
 0.116  0.022  0      4538.03891  0
 0.091  0.027  0      2366.05178  0
 0.119  0.044  0      2735.21282  0
 0.115  0.063  0      2940.65312  0
