-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1       922.76673  0
 0.000  0.025  1      1722.42128  0
 0.000  0.050  1      1098.36407  0
 0.000  0.075  1      1503.05190  0
 0.000  0.100  1      1034.90270  0
 0.000  0.125  1      1175.25254  0
 0.000  0.150  1      1381.87475  0
 0.000  0.175  1      1342.33870  0
 0.000  0.200  1      1058.38255  0
 0.000  0.225  1       637.60388  0
 0.000  0.250  1       277.86380  0
 0.000  0.275  1        65.88106  0
 0.000  0.300  1         0.00000  0
 0.000  0.325  1       131.19563  0
 0.000  0.350  1       110.33981  0
 0.000  0.375  1       174.08038  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1       227.46008  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      3235.47139  0
 0.026  0.022  0      2913.57275  0
 0.030  0.042  0      2286.54971  0
 0.026  0.062  0      2588.75151  0
 0.027  0.084  0      2164.46539  0
 0.028  0.104  0      2144.75576  0
 0.026  0.126  0      1902.06318  0
 0.026  0.148  0      1707.03292  0
 0.026  0.170  0      1530.48843  0
 0.026  0.192  0      1349.69735  0
 0.026  0.215  0      1450.93385  0
 0.026  0.237  0      1388.43579  0
 0.026  0.260  0      1551.87865  0
 0.026  0.282  0      1175.10999  0
 0.026  0.306  0      1292.06989  0
 0.025  0.329  0       831.37079  0
 0.025  0.353  0       712.13760  0
 0.025  0.376  0      1069.26001  0
 0.025  0.401  0       353.88960  0
 0.025  0.425  0       277.75700  0
 0.025  0.449  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      1649.34568  0
 0.063  0.019  0      2752.94122  0
 0.062  0.042  0      2064.02890  0
 0.061  0.061  0      2419.65202  0
 0.060  0.083  0      1762.30968  0
 0.059  0.103  0      2115.54518  0
 0.059  0.125  0      1644.62288  0
 0.058  0.146  0      1727.96327  0
 0.057  0.167  0      1699.98772  0
 0.057  0.189  0      1406.84202  0
 0.056  0.210  0      1282.18030  0
 0.055  0.233  0       894.06045  0
 0.055  0.255  0       813.32963  0
 0.054  0.278  0       300.33120  0
 0.053  0.301  0       360.55243  0
 0.053  0.325  0       508.70254  0
 0.052  0.348  0       299.48569  0
 0.052  0.372  0       359.07424  0
 0.051  0.396  0       293.01752  0
 0.051  0.421  0         0.00000  0
 0.051  0.445  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      3091.73664  0
 0.101  0.023  0      1781.31585  0
 0.090  0.040  0      2231.72257  0
 0.090  0.062  0      1806.96762  0
 0.090  0.083  0      2116.19046  0
